,id,change2_original_id,patch_original_id,patch_name,date,is_correct
0,0,ffmpeg-change2-12108,ffmpeg-patch-13913,"[FFmpeg-devel,v2,1/3] lavc/avs2_parser.c: fix for missing start code",2019-07-12T12:47:38,1
1,,ffmpeg-change2-12108,ffmpeg-patch-13918,"[FFmpeg-devel,v3,1/3] lavc/avs2_parser.c: fix for missing start code",2019-07-12T15:21:32,1
2,,ffmpeg-change2-12108,ffmpeg-patch-14030,"[FFmpeg-devel,v4,1/3] lavc/avs2_parser.c: fix missing start code",2019-07-22T04:23:36,1
3,,ffmpeg-change2-12108,ffmpeg-patch-14033,"[FFmpeg-devel,v5,1/3] lavc/avs2_parser.c: fix missing start code",2019-07-22T07:13:53,1
4,1,ffmpeg-change2-23616,ffmpeg-patch-37193,[FFmpeg-devel] avformat/wavdec: fix the ID3 metadata obtained in WAV format's missing,2022-08-09T12:02:56,1
5,,ffmpeg-change2-23616,ffmpeg-patch-37281,[FFmpeg-devel] 答复: [PATCH] avformat/wavdec: fix the ID3 metadata obtained in WAV format's missing,2022-08-15T11:32:11,1
6,,ffmpeg-change2-23616,ffmpeg-patch-37369,[FFmpeg-devel] 答复: [PATCH] avformat/wavdec: fix the ID3 metadata obtained in WAV format's missing,2022-08-20T10:23:08,1
7,,ffmpeg-change2-23616,ffmpeg-patch-37385,[FFmpeg-devel] avformat/wavdec: fix the ID3 metadata obtained in WAV format's missing,2022-08-22T13:59:45,1
8,2,ffmpeg-change2-13689,ffmpeg-patch-14651,[FFmpeg-devel] libavfilter: Add dehaze-filter option in existing derain filter.,2019-08-22T09:08:27,1
9,,ffmpeg-change2-13689,ffmpeg-patch-14654,"[FFmpeg-devel,v2] libavfilter: Add dehaze-filter option in existing derain.",2019-08-22T10:28:44,1
10,3,ffmpeg-change2-12395,ffmpeg-patch-3730,[FFmpeg-devel] RFQ on patch for decklink warnings,2017-05-23T22:06:37,1
11,,ffmpeg-change2-12395,ffmpeg-patch-3759,[FFmpeg-devel] FW: RFQ on patch for decklink warnings,2017-05-29T14:58:56,1
12,4,ffmpeg-change2-9340,ffmpeg-patch-22127,[FFmpeg-devel] Added MKV tag for AVS2 codec,2020-09-06T08:48:13,1
13,,ffmpeg-change2-9340,ffmpeg-patch-22128,"[FFmpeg-devel,V2] Added MKV tag for AVS2 video codec",2020-09-06T10:40:22,1
14,,ffmpeg-change2-9340,ffmpeg-patch-22164,[FFmpeg-devel] Added MKV tag for AVS2 video codec,2020-09-08T07:03:49,1
15,5,ffmpeg-change2-20824,ffmpeg-patch-7892,"[FFmpeg-devel] doc/utils: document the ""ms"" and ""us"" suffixes for durations",2018-03-10T18:32:09,1
16,,ffmpeg-change2-20824,ffmpeg-patch-20220,"[FFmpeg-devel,v2] doc/utils: document the ""s"", ""ms"" and ""us"" suffixes for durations",2020-06-08T15:39:00,1
17,6,ffmpeg-change2-19578,ffmpeg-patch-1591,[FFmpeg-devel] Save FFmpeg colorspace info in openh264 video files.,2016-11-28T22:25:14,1
18,,ffmpeg-change2-19578,ffmpeg-patch-1651,[FFmpeg-devel] Save FFmpeg colorspace info in openh264 video files.,2016-12-01T21:26:56,1
19,,ffmpeg-change2-19578,ffmpeg-patch-1733,[FFmpeg-devel] Save FFmpeg colorspace info in openh264 video files.,2016-12-09T18:15:14,1
20,,ffmpeg-change2-19578,ffmpeg-patch-1784,[FFmpeg-devel] libavcodec/libopenh264enc: Save FFmpeg colorspace info in openh264 video files.,2016-12-14T19:47:49,1
21,7,ffmpeg-change2-9883,ffmpeg-patch-37482,"[FFmpeg-devel,FFmpeg-devel,v10,9/9] Changes in Changelog and MAINTAINERS files",2022-08-25T13:35:35,1
22,,ffmpeg-change2-9883,ffmpeg-patch-37597,"[FFmpeg-devel,v11,9/9] Changes in Changelog and MAINTAINERS files",2022-09-01T13:32:58,1
23,,ffmpeg-change2-9883,ffmpeg-patch-37709,"[FFmpeg-devel,v12,9/9] avcodec/evc: Changes in Changelog and MAINTAINERS files",2022-09-06T11:48:30,1
24,8,ffmpeg-change2-21849,ffmpeg-patch-25456,"[FFmpeg-devel,2/3] Support size = 1 and size = 0 special cases in probing",2021-02-05T19:11:31,1
25,,ffmpeg-change2-21849,ffmpeg-patch-25461,"[FFmpeg-devel,2/8] avformat/mov: Support size = 1 and size = 0 special cases in probing",2021-02-06T17:22:55,1
26,9,ffmpeg-change2-2643,ffmpeg-patch-33142,"[FFmpeg-devel,4/4] avcodec/dvdsubdec: fix writing ppm",2022-01-07T04:49:26,1
27,,ffmpeg-change2-2643,ffmpeg-patch-33194,"[FFmpeg-devel,v2,2/2] avcodec/dvdsubdec, dvbsubdec: fix writing ppm",2022-01-10T19:55:33,1
28,10,ffmpeg-change2-3574,ffmpeg-patch-6250,"[FFmpeg-devel,ogm] Free extradata before reallocating.",2017-11-21T23:12:06,0
29,,ffmpeg-change2-3574,ffmpeg-patch-6426,"[FFmpeg-devel,ogg] Free opus extradata before reallocating.",2017-11-28T21:47:11,0
30,11,ffmpeg-change2-21969,ffmpeg-patch-2238,"[FFmpeg-devel,2/6] qsv: Add ability to create a session from a device context",2017-01-17T22:30:19,1
31,,ffmpeg-change2-21969,ffmpeg-patch-3948,"[FFmpeg-devel,10/24] qsv: Add ability to create a session from a device",2017-06-12T22:40:27,1
32,12,ffmpeg-change2-9019,ffmpeg-patch-19905,[FFmpeg-devel] avformat/ogg: Add partial support for demuxing,2020-05-28T00:10:06,1
33,,ffmpeg-change2-9019,ffmpeg-patch-19907,"[FFmpeg-devel,v2] avformat/ogg: Add partial support for OggPCM demuxing",2020-05-28T00:34:08,1
34,13,ffmpeg-change2-23521,ffmpeg-patch-33141,"[FFmpeg-devel,3/4] avcodec/dvdsubdec: don't dump images to disk based on DEBUG define",2022-01-07T04:49:25,1
35,,ffmpeg-change2-23521,ffmpeg-patch-33193,"[FFmpeg-devel,v2,1/2] avcodec/dvdsubdec, dvbsubdec: don't dump images to disk based on DEBUG define",2022-01-10T19:55:32,1
36,14,ffmpeg-change2-17731,ffmpeg-patch-37477,"[FFmpeg-devel,FFmpeg-devel,v10,4/9] Added demuxer to handle reading EVC video files",2022-08-25T13:35:12,1
37,,ffmpeg-change2-17731,ffmpeg-patch-37591,"[FFmpeg-devel,v11,4/9] Added demuxer to handle reading EVC video files",2022-09-01T13:27:19,1
38,,ffmpeg-change2-17731,ffmpeg-patch-37704,"[FFmpeg-devel,v12,4/9] avformat/evc_demuxer: Added demuxer to handle reading EVC video files",2022-09-06T11:43:02,1
39,15,ffmpeg-change2-23781,ffmpeg-patch-5837,[FFmpeg-devel] avcodec/mips: Improve hevc bi 4 tap hz and vt mc msa functions,2017-11-03T05:37:08,0
40,,ffmpeg-change2-23781,ffmpeg-patch-5838,[FFmpeg-devel] avcodec/mips: Improve hevc bi wgt 4 tap hz and vt mc msa functions,2017-11-03T06:29:08,0
41,,ffmpeg-change2-23781,ffmpeg-patch-5845,[FFmpeg-devel] avcodec/mips: Improve hevc bi 4 tap hz and vt mc msa functions,2017-11-03T12:22:40,0
42,,ffmpeg-change2-23781,ffmpeg-patch-5847,[FFmpeg-devel] avcodec/mips: Improve hevc bi wgt 4 tap hz and vt mc msa functions,2017-11-03T12:22:50,0
43,16,ffmpeg-change2-17698,ffmpeg-patch-9229,[FFmpeg-devel] libavfilter/opencl.h: Add macro for setting opencl kernel arguments,2018-06-02T16:58:22,1
44,,ffmpeg-change2-17698,ffmpeg-patch-9241,[FFmpeg-devel] libavfilter/opencl.h: Add macro for setting opencl kernel,2018-06-04T00:03:48,1
45,,ffmpeg-change2-17698,ffmpeg-patch-9368,[FFmpeg-devel] libavfilter/opencl.h: Add macro for setting opencl kernel,2018-06-11T21:38:47,1
46,,ffmpeg-change2-17698,ffmpeg-patch-9416,[FFmpeg-devel] libavfilter/opencl.h: Add macro for setting opencl kernel,2018-06-15T02:55:34,1
47,17,ffmpeg-change2-23957,ffmpeg-patch-5277,"[FFmpeg-devel,8/9] avcodec/videotoolbox: use decode_params to propagate PPS changes and restart on SPS changes",2017-09-26T00:36:30,1
48,,ffmpeg-change2-23957,ffmpeg-patch-5896,"[FFmpeg-devel,v4,08/14] avcodec/videotoolbox: use decode_params to propagate H264 PPS changes and restart on SPS changes",2017-11-10T21:40:53,1
49,18,ffmpeg-change2-4955,ffmpeg-patch-22025,"[FFmpeg-devel,1/3,GSoC] Add mutithread function for dnn_backend_native_layer_conv2d.c",2020-08-31T17:03:40,1
50,,ffmpeg-change2-4955,ffmpeg-patch-22077,"[FFmpeg-devel,2/2] Add mutithread function for dnn_backend_native_layer_conv2d.c",2020-09-03T15:57:24,1
51,,ffmpeg-change2-4955,ffmpeg-patch-22091,"[FFmpeg-devel,v2,2/2] dnn_backend_native_layer_conv2d.c:Add mutithread function",2020-09-04T12:46:04,1
52,,ffmpeg-change2-4955,ffmpeg-patch-22094,"[FFmpeg-devel,v4,2/2] dnn_backend_native_layer_conv2d.c:Add mutithread function",2020-09-04T15:05:13,1
53,,ffmpeg-change2-4955,ffmpeg-patch-22130,"[FFmpeg-devel,v5,2/2] dnn_backend_native_layer_conv2d.c:Add mutithread function",2020-09-06T12:28:53,1
54,19,ffmpeg-change2-6524,ffmpeg-patch-27398,"[FFmpeg-devel,26/34] avcodec/libxavs: Avoid copying packet data",2021-04-25T22:34:40,1
55,,ffmpeg-change2-6524,ffmpeg-patch-27881,"[FFmpeg-devel,17/39] avcodec/libxavs: Avoid overallocating, copying packet data",2021-05-21T09:17:20,1
56,20,ffmpeg-change2-23634,ffmpeg-patch-418,"[FFmpeg-devel] lavc/avpacket: Fix undefined behaviour, do not pass null pointer to memcpy()",2016-09-04T19:15:47,0
