,id,change1_original_id,patch_original_id,patch_name,date,is_correct
0,0,ffmpeg-change1-11467,ffmpeg-patch-27605,"[FFmpeg-devel,02/23] avcodec/ttmlenc: Mark encoder as init-threadsafe",2021-05-06T05:11:00,1
1,,ffmpeg-change1-11467,ffmpeg-patch-27632,"[FFmpeg-devel,2/2] avcodec/ttmlenc: Mark encoder as init-threadsafe",2021-05-07T03:29:49,1
2,1,ffmpeg-change1-24332,ffmpeg-patch-37724,"[FFmpeg-devel,09/12] lavu/riscv: float reversed vector multiplication with RVV",2022-09-06T18:43:59,1
3,,ffmpeg-change1-24332,ffmpeg-patch-37798,"[FFmpeg-devel,15/18] lavu/riscv: float reversed vector multiplication with RVV",2022-09-09T15:48:56,1
4,,ffmpeg-change1-24332,ffmpeg-patch-37875,"[FFmpeg-devel,15/18] lavu/riscv: float reversed vector multiplication with RVV",2022-09-12T15:53:30,1
5,2,ffmpeg-change1-14638,ffmpeg-patch-6803,"[FFmpeg-devel,21/25] avcodec/hevcdec: remove usage of YUVJ pixel format",2017-12-16T10:12:41,1
6,,ffmpeg-change1-14638,ffmpeg-patch-8734,"[FFmpeg-devel,20/24] avcodec/hevcdec: remove usage of YUVJ pixel format",2018-05-01T19:40:09,1
7,3,ffmpeg-change1-11714,ffmpeg-patch-16468,"[FFmpeg-devel,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2019-11-28T06:07:07,1
8,,ffmpeg-change1-11714,ffmpeg-patch-16517,"[FFmpeg-devel,V2,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2019-12-02T03:12:41,1
9,,ffmpeg-change1-11714,ffmpeg-patch-16580,"[FFmpeg-devel,V3,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2019-12-04T02:59:51,1
10,,ffmpeg-change1-11714,ffmpeg-patch-16876,"[FFmpeg-devel,V4,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2019-12-19T03:35:51,1
11,,ffmpeg-change1-11714,ffmpeg-patch-17205,"[FFmpeg-devel,V5,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2020-01-06T07:28:46,1
12,,ffmpeg-change1-11714,ffmpeg-patch-17246,"[FFmpeg-devel,V6,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2020-01-08T02:25:58,1
13,,ffmpeg-change1-11714,ffmpeg-patch-17274,"[FFmpeg-devel,V7,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2020-01-09T17:38:15,1
14,,ffmpeg-change1-11714,ffmpeg-patch-17415,"[FFmpeg-devel,V8,1/2] libswscale/x86/yuv2rgb: Change inline assembly into nasm code",2020-01-19T03:51:03,1
15,4,ffmpeg-change1-8943,ffmpeg-patch-15819,"[FFmpeg-devel,03/11] avformat/dashenc: allow splitting fragments following P-Frame reordering",2019-10-17T18:59:08,1
16,,ffmpeg-change1-8943,ffmpeg-patch-16917,"[FFmpeg-devel,03/15] avformat/dashenc: allow splitting fragments following P-Frame reordering",2019-12-21T18:02:40,1
17,5,ffmpeg-change1-21690,ffmpeg-patch-16937,[FFmpeg-devel] configure: Change the configure check for tonemap_vaapi,2019-12-24T06:32:53,1
18,,ffmpeg-change1-21690,ffmpeg-patch-17052,"[FFmpeg-devel,v2,1/2] configure: Change the configure check for tonemap_vaapi",2019-12-30T07:32:56,1
19,6,ffmpeg-change1-20467,ffmpeg-patch-8264,"[FFmpeg-devel,3/4] lavf: move avpriv function definition to internal.h",2018-03-31T23:24:27,1
20,,ffmpeg-change1-20467,ffmpeg-patch-8272,"[FFmpeg-devel,3/6] lavf: move avpriv function definition to internal.h",2018-04-01T02:39:42,1
21,7,ffmpeg-change1-9606,ffmpeg-patch-5971,"[FFmpeg-devel,v4] pngdec: expose gAMA and cHRM chunks as side/meta data",2017-11-09T00:25:39,1
22,,ffmpeg-change1-9606,ffmpeg-patch-5913,"[FFmpeg-devel,v5] pngdec: expose gAMA and cHRM chunks as side/meta data",2017-11-09T02:32:23,1
23,8,ffmpeg-change1-22356,ffmpeg-patch-10089,"[FFmpeg-devel,v3,41/41] vaapi_encode_vp9: Support more complex reference structures",2018-08-22T23:45:14,1
24,,ffmpeg-change1-22356,ffmpeg-patch-10393,"[FFmpeg-devel,v4,38/38] vaapi_encode_vp9: Support more complex reference structures",2018-09-18T22:31:16,1
25,,ffmpeg-change1-22356,ffmpeg-patch-11505,"[FFmpeg-devel,06/14] vaapi_encode_vp9: Support more complex reference structures",2018-12-20T20:40:00,1
26,9,ffmpeg-change1-3319,ffmpeg-patch-31798,"[FFmpeg-devel,1/5] avcodec/mpeg12dec: make mpeg_decode_user_data() accessible",2021-11-29T18:51:45,1
27,,ffmpeg-change1-3319,ffmpeg-patch-35941,"[FFmpeg-devel,3/6] avcodec/mpeg12dec: make mpeg_decode_user_data() accessible",2022-05-26T08:08:46,1
28,,ffmpeg-change1-3319,ffmpeg-patch-36023,"[FFmpeg-devel,v2,3/6] avcodec/mpeg12dec: make mpeg_decode_user_data() accessible",2022-06-01T09:06:03,1
29,,ffmpeg-change1-3319,ffmpeg-patch-36033,"[FFmpeg-devel,v3,3/6] avcodec/mpeg12dec: make mpeg_decode_user_data() accessible",2022-06-01T18:01:43,1
30,,ffmpeg-change1-3319,ffmpeg-patch-36480,"[FFmpeg-devel,v4,3/6] avcodec/mpeg12dec: make mpeg_decode_user_data() accessible",2022-06-26T23:41:25,1
31,,ffmpeg-change1-3319,ffmpeg-patch-36587,"[FFmpeg-devel,v5,3/6] avcodec/mpeg12dec: make mpeg_decode_user_data() accessible",2022-07-01T20:48:51,1
32,10,ffmpeg-change1-3945,ffmpeg-patch-8849,[FFmpeg-devel] avutil/hwcontext_cuda: add AVCUDAFramesContext and AVCUDAFramesContext.flags,2018-05-07T21:10:27,1
33,,ffmpeg-change1-3945,ffmpeg-patch-8850,[FFmpeg-devel] avutil/hwcontext_cuda: add AVCUDAFramesContext and AVCUDAFramesContext.flags,2018-05-07T21:46:48,1
34,,ffmpeg-change1-3945,ffmpeg-patch-8869,"[FFmpeg-devel,1/6] avutil/hwcontext_cuda: add AVCUDAFramesContext and AVCUDAFramesContext.flags",2018-05-08T13:31:27,1
35,11,ffmpeg-change1-22836,ffmpeg-patch-254,"[FFmpeg-devel,20/21] doc/examples/muxing_with_metadata: example for dealing with timed meta data",2016-08-23T09:03:38,1
36,,ffmpeg-change1-22836,ffmpeg-patch-368,"[FFmpeg-devel,v2,18/18] doc/examples/muxing_with_metadata: example for dealing with timed meta data",2016-08-31T11:36:01,1
37,,ffmpeg-change1-22836,ffmpeg-patch-643,"[FFmpeg-devel,v3,25/25] doc/examples/muxing_with_metadata: example for dealing with timed meta data",2016-09-19T13:25:48,1
