,id,change1_original_id,patch_original_id,patch_name,date,is_correct
0,0,kernel-change1-584817,kernel-patch-12954770,"[v2,2/9] firmware: arm_scmi: Simplify chan_available transport operation",2022-08-25T14:11:45,1
1,,kernel-change1-584817,kernel-patch-12965031,"[v3,2/9] firmware: arm_scmi: Simplify chan_available transport operation",2022-09-03T18:30:35,1
2,1,kernel-change1-605716,kernel-patch-12932704,"[v1,20/35] drm/vc4: vec: Switch for common modes",2022-07-29T16:35:03,1
3,,kernel-change1-605716,kernel-patch-12957941,"[v2,29/41] drm/vc4: vec: Switch for common modes",2022-08-29T13:11:43,1
4,2,kernel-change1-587091,kernel-patch-5656841,[3/3] ASoC: simple-card: Remove support for setting differing DAI formats,2015-01-19T09:54:57,1
5,,kernel-change1-587091,kernel-patch-5677371,"[v2,3/3] ASoC: simple-card: Remove support for setting differing DAI formats",2015-01-21T13:38:12,1
6,3,kernel-change1-564768,kernel-patch-10698273,[16/16] ARM: dts: r9a06g032: Correct the GIC DT node name,2018-11-26T12:54:18,1
7,,kernel-change1-564768,kernel-patch-10702637,[16/16] ARM: dts: r9a06g032: Correct the GIC DT node name,2018-11-28T13:03:18,1
8,4,kernel-change1-571061,kernel-patch-12507425,[06/10] ARM: export dump_mem() to other objects,2021-09-21T09:54:04,1
9,,kernel-change1-571061,kernel-patch-12535715,"[v2,5/9] ARM: export dump_mem() to other objects",2021-10-05T07:15:38,1
10,,kernel-change1-571061,kernel-patch-12564313,"[v3,05/10] ARM: export dump_mem() to other objects",2021-10-17T13:17:18,1
11,,kernel-change1-571061,kernel-patch-12692541,"[v4,4/9] ARM: export dump_mem() to other objects",2021-11-15T08:47:27,1
12,,kernel-change1-571061,kernel-patch-12722639,"[v5,19/32] ARM: export dump_mem() to other objects",2022-01-24T17:47:31,1
13,5,kernel-change1-502401,kernel-patch-12791614,[2/2] arm64: dts: arm: add corstone1000 device tree,2022-03-25T13:36:55,1
14,,kernel-change1-502401,kernel-patch-12795273,"[v2,3/3] arm64: dts: arm: add corstone1000 device tree",2022-03-29T21:35:19,1
15,,kernel-change1-502401,kernel-patch-12795815,"[v3,3/3] arm64: dts: arm: add corstone1000 device tree",2022-03-30T13:10:53,1
16,,kernel-change1-502401,kernel-patch-12797396,"[v4,3/3] arm64: dts: arm: add corstone1000 device tree",2022-03-31T15:45:36,1
17,,kernel-change1-502401,kernel-patch-12806744,"[v5,2/2] arm64: dts: arm: add corstone1000 device tree",2022-04-08T13:19:22,1
18,6,kernel-change1-508782,kernel-patch-12738803,[2/5] ARM: dts: imx6ul: add TQ-Systems MBa6ULx device trees,2022-02-08T13:42:20,1
19,,kernel-change1-508782,kernel-patch-12753848,"[v2,2/5] ARM: dts: imx6ul: add TQ-Systems MBa6ULx device trees",2022-02-21T16:04:16,1
