,id,change1_original_id,patch_original_id,patch_name,date,is_correct
0,0,ozlabs-change1-547538,ozlabs-patch-262923,"[U-Boot,v2,6/6] sf: Fix code cleanups",2013-07-29T17:24:53,1
1,,ozlabs-change1-547538,ozlabs-patch-264463,"[U-Boot,RESEND,v2,6/6] sf: Fix code cleanups",2013-08-04T05:48:38,1
2,1,ozlabs-change1-558719,ozlabs-patch-654683,"[U-Boot,2/7] net/ethoc: use priv instead of dev internally",2016-08-02T11:31:05,0
3,,ozlabs-change1-558719,ozlabs-patch-656238,"[U-Boot,v2,2/7] net/ethoc: use priv instead of dev internally",2016-08-05T15:26:16,0
4,2,ozlabs-change1-548613,ozlabs-patch-325243,"[U-Boot,2/2] cmd:gpt: randomly generate each partition uuid if undefined",2014-02-28T15:18:32,1
5,,ozlabs-change1-548613,ozlabs-patch-327079,"[U-Boot,V2,3/3] cmd:gpt: randomly generate each partition uuid if undefined",2014-03-05T16:45:22,1
6,,ozlabs-change1-548613,ozlabs-patch-330333,"[U-Boot,v3,3/3] cmd:gpt: randomly generate each partition uuid if undefined",2014-03-14T14:37:28,1
7,,ozlabs-change1-548613,ozlabs-patch-331819,"[U-Boot,v4,5/6] cmd:gpt: randomly generate each partition uuid if undefined",2014-03-19T17:58:30,1
8,,ozlabs-change1-548613,ozlabs-patch-335953,"[U-Boot,v5,5/6] cmd:gpt: randomly generate each partition uuid if undefined",2014-04-01T14:30:42,1
9,,ozlabs-change1-548613,ozlabs-patch-336274,"[U-Boot,v6,5/6] cmd:gpt: randomly generate each partition uuid if undefined",2014-04-02T08:20:06,1
10,3,ozlabs-change1-535696,ozlabs-patch-1106201,"[U-Boot,6/6] riscv: ax25: use CCTL to flush d-cache",2019-05-28T09:39:14,1
11,,ozlabs-change1-535696,ozlabs-patch-1129655,"[U-Boot,v2,7/7] riscv: ax25: use CCTL to flush d-cache",2019-07-09T09:28:14,1
12,4,ozlabs-change1-538611,ozlabs-patch-764151,"[U-Boot,09/10] mips: bmips: enable the SPI flash on the Sagem F@ST1704",2017-05-18T19:29:47,1
