,id,change2_original_id,patch_original_id,patch_name,date,is_correct
0,0,ozlabs-change2-507407,ozlabs-patch-535393,"[U-Boot,09/13] blackfin: bitops: Use the generic bitops headers",2015-10-24T12:28:09,1
1,,ozlabs-change2-507407,ozlabs-patch-535424,"[U-Boot,v2,08/12] blackfin: bitops: Use the generic bitops headers",2015-10-24T15:26:50,1
2,,ozlabs-change2-507407,ozlabs-patch-535610,"[U-Boot,v3,08/12] blackfin: bitops: Use the generic bitops headers",2015-10-25T17:17:03,1
3,,ozlabs-change2-507407,ozlabs-patch-536091,"[U-Boot,v4,06/16] blackfin: bitops: Use the generic bitops headers",2015-10-26T16:11:48,1
4,,ozlabs-change2-507407,ozlabs-patch-539161,"[U-Boot,v5,06/18] blackfin: bitops: Use the generic bitops headers",2015-11-02T23:38:34,1
5,,ozlabs-change2-507407,ozlabs-patch-540456,"[U-Boot,v7,06/21] blackfin: Use the generic bitops headers",2015-11-05T14:43:27,1
6,1,ozlabs-change2-541939,ozlabs-patch-891460,"[U-Boot,09/36] rockchip: rk322x: sdram: use common udelay instead of rockchip_udelay",2018-03-27T09:29:03,1
7,,ozlabs-change2-541939,ozlabs-patch-900029,"[U-Boot,2/8] rockchip: rk322x: sdram: use udelay instead of rockchip_udelay",2018-04-18T10:18:54,1
8,,ozlabs-change2-541939,ozlabs-patch-1129836,"[U-Boot,01/12] rockchip: rk322x: sdram: use udelay instead of rockchip_udelay",2019-07-09T14:00:22,1
9,2,ozlabs-change2-513469,ozlabs-patch-1167406,"[U-Boot,021/126] sandbox: net: Suppress the MAC-address warnings",2019-09-25T14:56:05,1
10,,ozlabs-change2-513469,ozlabs-patch-1180191,"[U-Boot,v3,017/108] RFC: sandbox: net: Suppress the MAC-address warnings",2019-10-21T03:31:50,1
11,,ozlabs-change2-513469,ozlabs-patch-1199212,"[U-Boot,v4,013/100] RFC: sandbox: net: Suppress the MAC-address warnings",2019-11-22T04:17:38,1
12,,ozlabs-change2-513469,ozlabs-patch-1200080,"[U-Boot,v5,013/101] RFC: sandbox: net: Suppress the MAC-address warnings",2019-11-25T04:09:23,1
13,,ozlabs-change2-513469,ozlabs-patch-1205347,"[v6,014/102] RFC: sandbox: net: Suppress the MAC-address warnings",2019-12-07T04:41:47,1
14,3,ozlabs-change2-507477,ozlabs-patch-635754,[U-Boot] common: block: fix error with CONFIG_FASTBOOT_FLASH_MMC_DEV,2016-06-15T08:42:21,1
15,,ozlabs-change2-507477,ozlabs-patch-635766,"[U-Boot,RESEND] common: block: fix compiler error with CONFIG_FASTBOOT_FLASH_MMC_DEV",2016-06-15T08:56:18,1
16,4,ozlabs-change2-502001,ozlabs-patch-1141174,"[U-Boot,2/5] usb: host: dwc2: add support for clk",2019-08-02T12:33:39,1
17,,ozlabs-change2-502001,ozlabs-patch-1176047,"[U-Boot,RESEND,2/5] usb: host: dwc2: add support for clk",2019-10-14T08:00:22,1
18,,ozlabs-change2-502001,ozlabs-patch-1191937,"[U-Boot,v2,2/4] usb: host: dwc2: add clk support",2019-11-08T14:47:14,1
19,,ozlabs-change2-502001,ozlabs-patch-1193396,"[U-Boot,v3,3/5] usb: host: dwc2: add clk support",2019-11-12T09:42:12,1
20,,ozlabs-change2-502001,ozlabs-patch-1239833,"[v4,3/5] usb: host: dwc2: add clk support",2020-02-18T08:35:01,1
21,,ozlabs-change2-502001,ozlabs-patch-1250161,"[v5,3/5] usb: host: dwc2: add clk support",2020-03-06T10:01:38,1
22,,ozlabs-change2-502001,ozlabs-patch-1252055,"[v6,3/5] usb: host: dwc2: add clk support",2020-03-10T10:09:10,1
23,,ozlabs-change2-502001,ozlabs-patch-1277648,"[RESEND,v6,3/5] usb: host: dwc2: add clk support",2020-04-27T13:29:59,1
24,5,ozlabs-change2-531349,ozlabs-patch-1535686,sun7i: Add defconfig and dts for Vivax TPC-9150,2021-10-02T21:00:20,1
25,,ozlabs-change2-531349,ozlabs-patch-1535687,sun7i: Add defconfig and dts for Vivax TPC-9150 v2,2021-10-02T21:27:25,1
26,,ozlabs-change2-531349,ozlabs-patch-1535688,sun7i: Add defconfig and dts for Vivax TPC-9150 v3,2021-10-02T21:32:34,1
27,6,ozlabs-change2-527608,ozlabs-patch-1396492,[5/5] dtoc: Tidy up Python style in dtb_platdata,2020-11-09T03:36:21,0
28,,ozlabs-change2-527608,ozlabs-patch-1410700,[1/9] dtoc: Tidy up more Python style in dtb_platdata,2020-12-03T23:55:16,0
