metric,count,mean,std,min,25%,50%,75%,max
reviewer_count,152864,1.050508949131254,1.2188150513059026,0.0,0.0,1.0,2.0,21.0
author_count,152864,1.0637036843207033,0.2645401857042715,1.0,1.0,1.0,1.0,6.0
comment_count,152864,2.4729956039355243,4.518397461864603,0.0,0.0,1.0,3.0,149.0
iteration_count,152864,2.046459598074105,1.857187288578943,1.0,1.0,1.0,2.0,55.0
changed_lines_avg,152864,68.90168528630525,204.75921377006333,0.0,4.0,15.0,49.0,15768.0
changed_files_avg,152864,2.0906321124308005,4.091249461040816,0.0,1.0,1.0,2.0,398.0
changed_lines_last,152864,68.65966480008373,205.1380907704394,0.0,4.0,14.0,48.0,15768.0
changed_files_last,152864,2.0910547938036426,4.101880539542536,0.0,1.0,1.0,2.0,398.0
response_time,95592,324.6055816037604,2262.0276908942255,0.0002777777777777,4.609722222222222,33.5275,190.3388888888889,413937.6391666667
finalizing_time,95759,845.2022711094171,3014.4246181243384,0.0002777777777777,33.52916666666667,174.25027777777777,666.13625,416338.78555555554
is_accepted,152864,201.0,,,,,,
