metric,count,mean,std,min,25%,50%,75%,max
reviewer_count,129709,0.9681749146165648,1.1220825940660444,0.0,0.0,1.0,1.0,15.0
author_count,129709,1.3794879306755892,0.5452167432514118,1.0,1.0,1.0,2.0,15.0
comment_count,129709,2.6321535128634097,4.486211897702919,0.0,0.0,1.0,3.0,141.0
iteration_count,129709,2.803837821585241,2.2958267461482884,1.0,1.0,2.0,4.0,50.0
changed_lines_avg,129709,83.66739220908676,708.8575687781314,0.0,6.25,20.0,57.0,173102.0
changed_files_avg,129709,2.689418435372017,10.011630330058294,0.0,1.0,1.0,3.0,818.3333333333334
changed_lines_last,129709,83.8890439368124,710.0238839786903,0.0,6.0,20.0,57.0,173102.0
changed_files_last,129709,2.6879553461980277,9.619674386785869,0.0,1.0,1.0,3.0,817.0
response_time,87171,333.3480102646267,1672.2251097029048,0.0002777777777777,2.823472222222222,21.32583333333333,146.94569444444443,121981.15555555555
finalizing_time,87256,837.5123411857064,2756.88320898952,0.0005555555555555,22.04722222222222,126.76666666666668,554.5054166666666,121981.15555555555
is_accepted,129709,1012.0,,,,,,
