metric,count,mean,std,min,25%,50%,75%,max
reviewer_count,56951,1.5096310863724955,0.8303693270125598,1.0,1.0,1.0,2.0,13.0
author_count,56951,1.0281645625186564,0.17573591202291805,1.0,1.0,1.0,1.0,7.0
comment_count,56951,3.212428227774754,3.8297925864590012,1.0,1.0,2.0,4.0,99.0
iteration_count,56951,1.944197643588348,1.5043536294766018,1.0,1.0,1.0,2.0,24.0
changed_lines_avg,56951,126.00810648921357,759.4810868176792,1.0,4.0,15.333333333333334,59.0,84851.0
changed_files_avg,56951,4.416572964035321,29.670337478192078,1.0,1.0,1.0,3.0,1846.8
changed_lines_last,56951,126.35249600533793,760.7992885712509,0.0,4.0,15.0,59.0,84851.0
changed_files_last,56951,4.415251707608295,29.69290614006778,1.0,1.0,1.0,3.0,1764.0
response_time,56840,332.94572925951985,1987.5831973011339,0.0005555555555555,8.891874999999999,65.44152777777778,296.6466666666667,385774.2622222222
finalizing_time,56922,782.0585786251362,2561.5636711146244,0.0058333333333333,88.27423611111111,297.83444444444444,786.1365277777778,386012.9188888889
is_accepted,56951,42720.0,,,,,,
