metric,count,mean,std,min,25%,50%,75%,max
reviewer_count,83350,1.027990401919616,0.9867125520513982,0.0,0.0,1.0,1.0,15.0
author_count,83350,1.0269226154769047,0.1702387487152237,1.0,1.0,1.0,1.0,7.0
comment_count,83350,2.271961607678464,3.5217673861601493,0.0,0.0,1.0,3.0,116.0
iteration_count,83350,1.8181763647270546,1.4123011841538295,1.0,1.0,1.0,2.0,24.0
changed_lines_avg,83350,130.96721759745716,832.4088177485468,0.0,4.0,16.0,59.0,84851.0
changed_files_avg,83350,4.613671121009779,35.96597645145301,0.0,1.0,1.0,3.0,4661.0
changed_lines_last,83350,130.96215956808638,832.6651205948309,0.0,4.0,16.0,59.0,84851.0
changed_files_last,83350,4.604415116976605,35.91482037318795,0.0,1.0,1.0,3.0,4660.0
response_time,62178,354.8183408297325,1968.80945035705,0.0005555555555555,10.349791666666668,81.43555555555555,331.71479166666666,385774.2622222222
finalizing_time,62257,781.1842977719596,2558.249240774406,0.0058333333333333,93.6425,300.8044444444444,773.0344444444444,386012.9188888889
is_accepted,83350,61952.0,,,,,,
