metric,count,mean,std,min,25%,50%,75%,max
reviewer_count,20076,1.7365511057979677,1.1036540857679773,1.0,1.0,1.0,2.0,18.0
author_count,20076,1.0395497110978282,0.19769007884508483,1.0,1.0,1.0,1.0,4.0
comment_count,20076,3.7607591153616258,4.930397831312304,1.0,1.0,2.0,4.0,112.0
iteration_count,20076,2.0217174736003187,1.793433640542077,1.0,1.0,1.0,2.0,55.0
changed_lines_avg,20076,72.44341444113958,373.0514129905427,0.8571428571428571,4.0,12.5,47.0,23266.0
changed_files_avg,20076,2.3332922452262714,5.502901762475182,1.0,1.0,1.0,2.0,221.0
changed_lines_last,20076,73.50413428969914,405.3820490982114,0.0,4.0,13.0,48.0,29037.0
changed_files_last,20076,2.350667463638175,5.541252946111624,1.0,1.0,1.0,2.0,221.0
response_time,20041,120.97841727236943,507.9911572633507,0.0027777777777777,3.629166666666667,15.465833333333334,56.58166666666667,14403.960833333334
finalizing_time,20065,345.20532084613893,1017.8399876901894,0.0161111111111111,18.435,57.11111111111111,212.39055555555555,17194.283888888887
is_accepted,20076,11592.0,,,,,,
