metric,count,mean,std,min,25%,50%,75%,max
reviewer_count,91880,1.7390400522420548,1.1346636099548855,1.0,1.0,1.0,2.0,21.0
author_count,91880,1.0701567261645624,0.28252256591622094,1.0,1.0,1.0,1.0,6.0
comment_count,91880,4.057085328689595,5.303744731660231,1.0,1.0,2.0,5.0,149.0
iteration_count,91880,2.3520679146713106,2.1675650225226084,1.0,1.0,2.0,3.0,55.0
changed_lines_avg,91880,74.51544734719904,215.45915496366126,0.5,4.0,15.0,53.0,15768.0
changed_files_avg,91880,2.1685598595648887,4.019047151664552,0.3333333333333333,1.0,1.0,2.0,198.0
changed_lines_last,91880,74.01718545929474,216.06794726388682,0.0,4.0,15.0,53.0,15768.0
changed_files_last,91880,2.164018284719199,4.034025187396831,0.0,1.0,1.0,2.0,198.0
response_time,91675,327.0833617307517,2305.351162892112,0.0008333333333333,4.539722222222223,32.53777777777778,188.4768055555556,413937.6391666667
finalizing_time,91838,876.978534847594,3095.4071161966103,0.0008333333333333,35.40145833333334,179.97319444444446,685.9366666666666,416338.78555555554
is_accepted,91880,159.0,,,,,,
